"","SiteCode","Species","Length_mm","Wt_g","logW","logL","DateSampled","HUC12Watershed"
"1713","Grandad.Hessler","Sculpin spp.",67,3.18,0.502427119984433,1.82607480270083,2024-06-24,"020502060505 Bear Creek"
"1714","Grandad.Hessler","Sculpin spp.",81,5.2,0.716003343634799,1.90848501887865,2024-06-24,"020502060505 Bear Creek"
"1715","Grandad.Hessler","Sculpin spp.",74,3.76,0.575187844927661,1.86923171973098,2024-06-24,"020502060505 Bear Creek"
"1716","Grandad.Hessler","Sculpin spp.",95,7.99,0.902546779313991,1.97772360528885,2024-06-24,"020502060505 Bear Creek"
"1717","Grandad.Hessler","Sculpin spp.",72,3.54,0.549003262025788,1.85733249643127,2024-06-24,"020502060505 Bear Creek"
"1718","Grandad.Hessler","Sculpin spp.",66,2.95,0.469822015978163,1.81954393554187,2024-06-24,"020502060505 Bear Creek"
"1719","Grandad.Hessler","Sculpin spp.",71,3.37,0.527629900871339,1.85125834871908,2024-06-24,"020502060505 Bear Creek"
"1720","Grandad.Hessler","Sculpin spp.",83,5.43,0.734799829588847,1.91907809237607,2024-06-24,"020502060505 Bear Creek"
"1721","Grandad.Hessler","Sculpin spp.",60,2.13,0.328379603438738,1.77815125038364,2024-06-24,"020502060505 Bear Creek"
"1722","Grandad.Hessler","Sculpin spp.",76,4.51,0.65417654187796,1.88081359228079,2024-06-24,"020502060505 Bear Creek"
"1723","Grandad.Hessler","Sculpin spp.",99,8.96,0.952308009662125,1.99563519459755,2024-06-24,"020502060505 Bear Creek"
"1724","Grandad.Hessler","Sculpin spp.",46,0.72,-0.142667503568732,1.66275783168157,2024-06-24,"020502060505 Bear Creek"
"1725","Grandad.Hessler","Sculpin spp.",73,3.79,0.578639209968072,1.86332286012046,2024-06-24,"020502060505 Bear Creek"
"1726","Grandad.Hessler","Sculpin spp.",74,3.99,0.600972895686748,1.86923171973098,2024-06-24,"020502060505 Bear Creek"
"1727","Grandad.Hessler","Sculpin spp.",79,5.94,0.773786444981194,1.89762709129044,2024-06-24,"020502060505 Bear Creek"
"1728","Grandad.Hessler","Sculpin spp.",50,1.3,0.113943352306837,1.69897000433602,2024-06-24,"020502060505 Bear Creek"
"1729","Grandad.Hessler","Sculpin spp.",77,4.92,0.69196510276736,1.88649072517248,2024-06-24,"020502060505 Bear Creek"
"1730","Grandad.Hessler","Sculpin spp.",98,8.26,0.916980047320382,1.99122607569249,2024-06-24,"020502060505 Bear Creek"
"1731","Grandad.Hessler","Sculpin spp.",66,0.9,-0.0457574905606751,1.81954393554187,2024-06-24,"020502060505 Bear Creek"
"1732","Grandad.Hessler","Sculpin spp.",86,7.13,0.853089529851866,1.93449845124357,2024-06-24,"020502060505 Bear Creek"
"1733","Grandad.Hessler","Sculpin spp.",62,2.23,0.348304863048161,1.79239168949825,2024-06-24,"020502060505 Bear Creek"
"1734","Grandad.Hessler","Sculpin spp.",29,0.6,-0.221848749616356,1.46239799789896,2024-06-24,"020502060505 Bear Creek"
"1735","Grandad.Hessler","Sculpin spp.",102,10.95,1.03941411917614,2.00860017176192,2024-06-24,"020502060505 Bear Creek"
"1736","Grandad.Hessler","Sculpin spp.",77,5.11,0.708420900134713,1.88649072517248,2024-06-24,"020502060505 Bear Creek"
"1737","Grandad.Hessler","Sculpin spp.",81,6.14,0.788168371141168,1.90848501887865,2024-06-24,"020502060505 Bear Creek"
"1738","Hammersley.Kettle","Longnose Dace",70,2.9,0.462397997898956,1.84509804001426,2022-07-11,"020502030104 Hammersley Fork"
"1739","Hammersley.Kettle","Longnose Dace",100,9.9,0.99563519459755,2,2022-07-11,"020502030104 Hammersley Fork"
"1740","Hammersley.Kettle","Blacknose Dace",52,1.3,0.113943352306837,1.7160033436348,2022-07-11,"020502030104 Hammersley Fork"
"1741","Hammersley.Kettle","Blacknose Dace",62,2.1,0.322219294733919,1.79239168949825,2022-07-11,"020502030104 Hammersley Fork"
"1742","Hammersley.Kettle","Blacknose Dace",41,0.5,-0.301029995663981,1.61278385671974,2022-07-11,"020502030104 Hammersley Fork"
"1743","Hammersley.Kettle","Cutlip Minnow",92,8.4,0.924279286061882,1.96378782734556,2022-07-11,"020502030104 Hammersley Fork"
"1744","Hammersley.Kettle","Blacknose Dace",66,2.6,0.414973347970818,1.81954393554187,2022-07-11,"020502030104 Hammersley Fork"
"1745","Hammersley.Kettle","Blacknose Dace",64,2.4,0.380211241711606,1.80617997398389,2022-07-11,"020502030104 Hammersley Fork"
"1746","Hammersley.Kettle","Blacknose Dace",70,3.3,0.518513939877887,1.84509804001426,2022-07-11,"020502030104 Hammersley Fork"
"1747","Hammersley.Kettle","Longnose Dace",97,8.6,0.934498451243568,1.98677173426624,2022-07-11,"020502030104 Hammersley Fork"
"1748","Hammersley.Kettle","Longnose Dace",99,9.1,0.959041392321094,1.99563519459755,2022-07-11,"020502030104 Hammersley Fork"
"1749","Hammersley.Kettle","Longnose Dace",65,2.3,0.361727836017593,1.81291335664286,2022-07-11,"020502030104 Hammersley Fork"
"1750","Hammersley.Kettle","Cutlip Minnow",103,12,1.07918124604762,2.01283722470517,2022-07-11,"020502030104 Hammersley Fork"
"1751","Hammersley.Kettle","Longnose Dace",90,7.1,0.851258348719075,1.95424250943932,2022-07-11,"020502030104 Hammersley Fork"
"1752","Hammersley.Kettle","Longnose Dace",88,6.2,0.792391689498254,1.94448267215017,2022-07-11,"020502030104 Hammersley Fork"
"1753","Hammersley.Kettle","Longnose Dace",65,2.4,0.380211241711606,1.81291335664286,2022-07-11,"020502030104 Hammersley Fork"
"1754","Hammersley.Kettle","Sculpin spp.",86,7.8,0.89209460269048,1.93449845124357,2022-07-11,"020502030104 Hammersley Fork"
"1755","Hammersley.Kettle","Longnose Dace",67,2.4,0.380211241711606,1.82607480270083,2022-07-11,"020502030104 Hammersley Fork"
"1756","Hammersley.Kettle","Longnose Dace",64,2.1,0.322219294733919,1.80617997398389,2022-07-11,"020502030104 Hammersley Fork"
"1757","Hammersley.Kettle","Longnose Dace",71,3.3,0.518513939877887,1.85125834871908,2022-07-11,"020502030104 Hammersley Fork"
"1758","Hammersley.Kettle","Longnose Dace",84,5.6,0.7481880270062,1.92427928606188,2022-07-11,"020502030104 Hammersley Fork"
"1759","Hammersley.Kettle","Longnose Dace",62,1.9,0.278753600952829,1.79239168949825,2022-07-11,"020502030104 Hammersley Fork"
"1760","Hammersley.Kettle","Sculpin spp.",80,5.3,0.724275869600789,1.90308998699194,2022-07-11,"020502030104 Hammersley Fork"
"1761","Hammersley.Kettle","Sculpin spp.",63,2.8,0.447158031342219,1.79934054945358,2022-07-11,"020502030104 Hammersley Fork"
"1762","Hammersley.Kettle","Cutlip Minnow",92,8,0.903089986991944,1.96378782734556,2022-07-11,"020502030104 Hammersley Fork"
"1763","Hammersley.Kettle","Creek Chub",111,12.1,1.08278537031645,2.04532297878666,2022-07-11,"020502030104 Hammersley Fork"
"1764","Hammersley.Kettle","Sculpin spp.",67,3.4,0.531478917042255,1.82607480270083,2022-07-11,"020502030104 Hammersley Fork"
"1765","Hammersley.Kettle","Sculpin spp.",101,11.4,1.05690485133647,2.00432137378264,2022-07-11,"020502030104 Hammersley Fork"
"1766","Hammersley.Kettle","Longnose Dace",95,7.5,0.8750612633917,1.97772360528885,2022-07-11,"020502030104 Hammersley Fork"
"1767","Hammersley.Kettle","Longnose Dace",103,9.8,0.991226075692495,2.01283722470517,2022-07-11,"020502030104 Hammersley Fork"
"1768","Hammersley.Kettle","Longnose Dace",106,11.6,1.06445798922692,2.02530586526477,2022-07-11,"020502030104 Hammersley Fork"
"1769","Hammersley.Kettle","Longnose Dace",88,6.6,0.819543935541869,1.94448267215017,2022-07-11,"020502030104 Hammersley Fork"
"1770","Hammersley.Kettle","Longnose Dace",104,9.7,0.986771734266245,2.01703333929878,2022-07-11,"020502030104 Hammersley Fork"
"1771","Hammersley.Kettle","Longnose Dace",89,6.3,0.799340549453582,1.94939000664491,2022-07-11,"020502030104 Hammersley Fork"
"1772","Hammersley.Kettle","Sculpin spp.",71,4.8,0.681241237375587,1.85125834871908,2022-07-11,"020502030104 Hammersley Fork"
"1773","Hammersley.Kettle","Blacknose Dace",67,2.4,0.380211241711606,1.82607480270083,2022-07-11,"020502030104 Hammersley Fork"
"1774","Hammersley.Kettle","Sculpin spp.",96,11.6,1.06445798922692,1.98227123303957,2022-07-11,"020502030104 Hammersley Fork"
"1775","Hammersley.Kettle","Sculpin spp.",95,9.7,0.986771734266245,1.97772360528885,2022-07-11,"020502030104 Hammersley Fork"
"1776","Hammersley.Kettle","Sculpin spp.",78,6.4,0.806179973983887,1.89209460269048,2022-07-11,"020502030104 Hammersley Fork"
"1777","Hammersley.Kettle","Sculpin spp.",65,3.1,0.491361693834273,1.81291335664286,2022-07-11,"020502030104 Hammersley Fork"
"1778","Hammersley.Kettle","Sculpin spp.",69,3.6,0.556302500767287,1.83884909073726,2022-07-11,"020502030104 Hammersley Fork"
"1779","Hammersley.Kettle","Sculpin spp.",80,6.2,0.792391689498254,1.90308998699194,2022-07-11,"020502030104 Hammersley Fork"
"1780","Hammersley.Kettle","Sculpin spp.",80,5.7,0.755874855672491,1.90308998699194,2022-07-11,"020502030104 Hammersley Fork"
"1781","Hammersley.Kettle","Longnose Dace",69,2.8,0.447158031342219,1.83884909073726,2022-07-11,"020502030104 Hammersley Fork"
"1782","Hammersley.Kettle","Longnose Dace",78,4.57,0.65991620006985,1.89209460269048,2025-07-15,"020502030104 Hammersley Fork"
"1783","Hammersley.Kettle","Creek Chub",61,1.96,0.292256071356476,1.78532983501077,2025-07-15,"020502030104 Hammersley Fork"
"1784","Hammersley.Kettle","Blacknose Dace",47,0.9,-0.0457574905606751,1.67209785793572,2022-07-11,"020502030104 Hammersley Fork"
"1785","Hammersley.Kettle","Sculpin spp.",100,11.8,1.07188200730613,2,2022-07-11,"020502030104 Hammersley Fork"
"1786","Hammersley.Kettle","Sculpin spp.",73,4.54,0.657055852857104,1.86332286012046,2025-07-15,"020502030104 Hammersley Fork"
"1787","Hammersley.Kettle","Sculpin spp.",54,1.86,0.269512944217916,1.73239375982297,2025-07-15,"020502030104 Hammersley Fork"
"1788","Hammersley.Kettle","Sculpin spp.",74,4.55,0.658011396657112,1.86923171973098,2025-07-15,"020502030104 Hammersley Fork"
"1789","Hammersley.Kettle","Sculpin spp.",64,2.97,0.472756449317212,1.80617997398389,2025-07-15,"020502030104 Hammersley Fork"
"1790","Hammersley.Kettle","Blacknose Dace",70,3.15,0.4983105537896,1.84509804001426,2025-07-15,"020502030104 Hammersley Fork"
"1791","Hammersley.Kettle","Blacknose Dace",65,2.47,0.392696953259666,1.81291335664286,2025-07-15,"020502030104 Hammersley Fork"
"1792","Hammersley.Kettle","Blacknose Dace",69,3.08,0.488550716500444,1.83884909073726,2025-07-15,"020502030104 Hammersley Fork"
"1793","Hammersley.Kettle","Sculpin spp.",64,3.05,0.484299839346786,1.80617997398389,2025-07-15,"020502030104 Hammersley Fork"
"1794","Hammersley.Kettle","Sculpin spp.",70,3.88,0.588831725594207,1.84509804001426,2025-07-15,"020502030104 Hammersley Fork"
"1795","Hammersley.Kettle","Sculpin spp.",25,0.17,-0.769551078621726,1.39794000867204,2025-07-15,"020502030104 Hammersley Fork"
"1796","Hammersley.Kettle","Sculpin spp.",93,10.43,1.01828430842653,1.96848294855394,2025-07-15,"020502030104 Hammersley Fork"
"1797","Hammersley.Kettle","Creek Chub",99,8.04,0.905256048748451,1.99563519459755,2025-07-15,"020502030104 Hammersley Fork"
"1798","Hammersley.Kettle","Creek Chub",59,1.91,0.281033367247728,1.77085201164214,2025-07-15,"020502030104 Hammersley Fork"
"1799","Hammersley.Kettle","Blacknose Dace",51,1.1,0.0413926851582251,1.70757017609794,2025-07-15,"020502030104 Hammersley Fork"
"1800","Hammersley.Kettle","Blacknose Dace",59,1.96,0.292256071356476,1.77085201164214,2025-07-15,"020502030104 Hammersley Fork"
"1801","Hammersley.Kettle","Blacknose Dace",46,0.8,-0.0969100130080564,1.66275783168157,2022-07-11,"020502030104 Hammersley Fork"
"1802","Hammersley.Kettle","Blacknose Dace",48,0.8,-0.0969100130080564,1.68124123737559,2022-07-11,"020502030104 Hammersley Fork"
"1803","Hammersley.Kettle","Longnose Dace",67,2.6,0.414973347970818,1.82607480270083,2022-07-11,"020502030104 Hammersley Fork"
"1804","Hammersley.Kettle","Longnose Dace",64,2.2,0.342422680822206,1.80617997398389,2022-07-11,"020502030104 Hammersley Fork"
"1805","Hammersley.Kettle","Cutlip Minnow",91,7.9,0.897627091290441,1.95904139232109,2022-07-11,"020502030104 Hammersley Fork"
"1806","Hammersley.Kettle","Blacknose Dace",51,1.1,0.0413926851582251,1.70757017609794,2022-07-11,"020502030104 Hammersley Fork"
"1807","Hammersley.Kettle","Blacknose Dace",60,2,0.301029995663981,1.77815125038364,2022-07-11,"020502030104 Hammersley Fork"
"1808","Hammersley.Kettle","Blacknose Dace",62,2.1,0.322219294733919,1.79239168949825,2022-07-11,"020502030104 Hammersley Fork"
"1809","Hammersley.Kettle","Blacknose Dace",49,1.1,0.0413926851582251,1.69019608002851,2022-07-11,"020502030104 Hammersley Fork"
"1810","Hammersley.Kettle","Sculpin spp.",80,5.56,0.745074791582057,1.90308998699194,2025-07-15,"020502030104 Hammersley Fork"
"1811","Hammersley.Kettle","Blacknose Dace",47,0.94,-0.0268721464003014,1.67209785793572,2025-07-15,"020502030104 Hammersley Fork"
"1812","Hammersley.Kettle","Longnose Dace",69,2.8,0.447158031342219,1.83884909073726,2022-07-11,"020502030104 Hammersley Fork"
"1813","Hammersley.Kettle","Creek Chub",109,13.7,1.13672056715641,2.03742649794062,2022-07-11,"020502030104 Hammersley Fork"
"1814","Hammersley.Kettle","Creek Chub",190,64.1,1.80685802951882,2.27875360095283,2022-07-11,"020502030104 Hammersley Fork"
"1815","Hammersley.Kettle","Blacknose Dace",65,2.43,0.385606273598312,1.81291335664286,2025-07-15,"020502030104 Hammersley Fork"
"1816","Hammersley.Kettle","Blacknose Dace",39,0.54,-0.267606240177031,1.5910646070265,2025-07-15,"020502030104 Hammersley Fork"
"1817","Hammersley.Kettle","Blacknose Dace",46,0.76,-0.119186407719209,1.66275783168157,2025-07-15,"020502030104 Hammersley Fork"
"1818","Hammersley.Kettle","Blacknose Dace",57,1.75,0.243038048686294,1.75587485567249,2025-07-15,"020502030104 Hammersley Fork"
"1819","Hammersley.Kettle","Longnose Dace",89,6.45,0.809559714635268,1.94939000664491,2025-07-15,"020502030104 Hammersley Fork"
"1820","Hammersley.Kettle","Longnose Dace",96,7.55,0.877946951629188,1.98227123303957,2025-07-15,"020502030104 Hammersley Fork"
"1821","Hammersley.Kettle","Sculpin spp.",78,6.1,0.785329835010767,1.89209460269048,2022-07-11,"020502030104 Hammersley Fork"
"1822","Hammersley.Kettle","Sculpin spp.",97,12.3,1.0899051114394,1.98677173426624,2022-07-11,"020502030104 Hammersley Fork"
"1823","Hammersley.Kettle","Sculpin spp.",87,7.6,0.880813592280791,1.93951925261862,2022-07-11,"020502030104 Hammersley Fork"
"1824","Hammersley.Kettle","Blacknose Dace",75,3.65,0.562292864456475,1.8750612633917,2025-07-15,"020502030104 Hammersley Fork"
"1825","Hammersley.Kettle","Blacknose Dace",75,4,0.602059991327962,1.8750612633917,2025-07-15,"020502030104 Hammersley Fork"
"1826","Hammersley.Kettle","Sculpin spp.",62,2.8,0.447158031342219,1.79239168949825,2025-07-15,"020502030104 Hammersley Fork"
"1827","Hammersley.Kettle","Sculpin spp.",85,6.26,0.79657433321043,1.92941892571429,2025-07-15,"020502030104 Hammersley Fork"
"1828","Hammersley.Kettle","Sculpin spp.",71,3.71,0.569373909615046,1.85125834871908,2025-07-15,"020502030104 Hammersley Fork"
"1829","Hammersley.Kettle","Sculpin spp.",54,1.65,0.217483944213906,1.73239375982297,2025-07-15,"020502030104 Hammersley Fork"
"1830","Hammersley.Kettle","Sculpin spp.",26,0.17,-0.769551078621726,1.41497334797082,2025-07-15,"020502030104 Hammersley Fork"
"1831","Hammersley.Kettle","Sculpin spp.",57,2.1,0.322219294733919,1.75587485567249,2025-07-15,"020502030104 Hammersley Fork"
"1832","Hammersley.Kettle","Blacknose Dace",69,2.94,0.468347330412157,1.83884909073726,2025-07-15,"020502030104 Hammersley Fork"
"1833","Hammersley.Kettle","Blacknose Dace",47,0.84,-0.0757207139381184,1.67209785793572,2025-07-15,"020502030104 Hammersley Fork"
"1834","Hammersley.Kettle","Longnose Dace",86,6.34,0.802089257881733,1.93449845124357,2025-07-15,"020502030104 Hammersley Fork"
"1835","Hammersley.Kettle","Longnose Dace",84,4.97,0.696356388733332,1.92427928606188,2025-07-15,"020502030104 Hammersley Fork"
"1836","Hammersley.Kettle","Longnose Dace",86,5.7,0.755874855672491,1.93449845124357,2025-07-15,"020502030104 Hammersley Fork"
"1837","Hammersley.Kettle","Longnose Dace",84,5.55,0.744292983122676,1.92427928606188,2025-07-15,"020502030104 Hammersley Fork"
"1838","Hammersley.Kettle","Sculpin spp.",73,4.17,0.620136054973757,1.86332286012046,2025-07-15,"020502030104 Hammersley Fork"
"1839","Hammersley.Kettle","Longnose Dace",79,4.24,0.627365856592733,1.89762709129044,2025-07-15,"020502030104 Hammersley Fork"
"1840","Hammersley.Kettle","Longnose Dace",77,4.11,0.613841821876069,1.88649072517248,2025-07-15,"020502030104 Hammersley Fork"
"1841","Hammersley.Kettle","Longnose Dace",69,2.93,0.46686762035411,1.83884909073726,2025-07-15,"020502030104 Hammersley Fork"
"1842","Hammersley.Kettle","Longnose Dace",76,3.53,0.547774705387823,1.88081359228079,2025-07-15,"020502030104 Hammersley Fork"
"1843","Hammersley.Kettle","Blacknose Dace",63,2.39,0.378397900948138,1.79934054945358,2025-07-15,"020502030104 Hammersley Fork"
"1844","Hammersley.Kettle","Blacknose Dace",73,3.63,0.559906625036113,1.86332286012046,2025-07-15,"020502030104 Hammersley Fork"
"1845","Hammersley.Kettle","Blacknose Dace",72,3.57,0.552668216112193,1.85733249643127,2025-07-15,"020502030104 Hammersley Fork"
"1846","Hammersley.Kettle","Longnose Dace",92,6.92,0.840106094456758,1.96378782734556,2025-07-15,"020502030104 Hammersley Fork"
"1847","Hammersley.Kettle","Sculpin spp.",67,3.1,0.491361693834273,1.82607480270083,2022-07-11,"020502030104 Hammersley Fork"
"1848","Hammersley.Kettle","Blacknose Dace",69,3,0.477121254719662,1.83884909073726,2022-07-11,"020502030104 Hammersley Fork"
"1849","Hammersley.Kettle","Sculpin spp.",85,8,0.903089986991944,1.92941892571429,2022-07-11,"020502030104 Hammersley Fork"
"1850","Hammersley.Kettle","Sculpin spp.",77,4.8,0.681241237375587,1.88649072517248,2022-07-11,"020502030104 Hammersley Fork"
"1851","Hammersley.Kettle","Sculpin spp.",102,14.9,1.17318626841227,2.00860017176192,2022-07-11,"020502030104 Hammersley Fork"
"1852","Hammersley.Kettle","Longnose Dace",89,5.79,0.762678563727436,1.94939000664491,2025-07-15,"020502030104 Hammersley Fork"
"1853","Hammersley.Kettle","Longnose Dace",68,3,0.477121254719662,1.83250891270624,2025-07-15,"020502030104 Hammersley Fork"
"1854","Hammersley.Kettle","Longnose Dace",71,3.06,0.48572142648158,1.85125834871908,2025-07-15,"020502030104 Hammersley Fork"
"1855","Hammersley.Kettle","Longnose Dace",131,22.23,1.34693946269899,2.11727129565576,2025-07-15,"020502030104 Hammersley Fork"
"1856","Hammersley.Kettle","Longnose Dace",99,8.68,0.938519725176492,1.99563519459755,2025-07-15,"020502030104 Hammersley Fork"
"1857","Hammersley.Kettle","Longnose Dace",86,5.6,0.7481880270062,1.93449845124357,2025-07-15,"020502030104 Hammersley Fork"
"1858","Hammersley.Kettle","Sculpin spp.",96,11.1,1.04532297878666,1.98227123303957,2022-07-11,"020502030104 Hammersley Fork"
"1859","Hammersley.Kettle","Longnose Dace",109,11.5,1.06069784035361,2.03742649794062,2022-07-11,"020502030104 Hammersley Fork"
"1860","Hammersley.Kettle","Sculpin spp.",71,4.2,0.6232492903979,1.85125834871908,2022-07-11,"020502030104 Hammersley Fork"
"1861","Hammersley.Kettle","Longnose Dace",90,5.99,0.777426822389311,1.95424250943932,2025-07-15,"020502030104 Hammersley Fork"
"1862","Hammersley.Kettle","Longnose Dace",87,6.29,0.798650645445269,1.93951925261862,2025-07-15,"020502030104 Hammersley Fork"
"1863","Hammersley.Kettle","Blacknose Dace",49,0.99,-0.00436480540245009,1.69019608002851,2025-07-15,"020502030104 Hammersley Fork"
"1864","Hammersley.Kettle","Blacknose Dace",61,2.32,0.3654879848909,1.78532983501077,2025-07-15,"020502030104 Hammersley Fork"
"1865","Hammersley.Kettle","Cutlip Minnow",108,14.7,1.16731733474818,2.03342375548695,2022-07-11,"020502030104 Hammersley Fork"
"1866","Hammersley.Kettle","Blacknose Dace",62,2.4,0.380211241711606,1.79239168949825,2022-07-11,"020502030104 Hammersley Fork"
"1867","Hammersley.Kettle","Blacknose Dace",46,0.8,-0.0969100130080564,1.66275783168157,2022-07-11,"020502030104 Hammersley Fork"
"1868","Hammersley.Kettle","Blacknose Dace",69,3.3,0.518513939877887,1.83884909073726,2022-07-11,"020502030104 Hammersley Fork"
"1869","Hammersley.Kettle","Blacknose Dace",60,2.1,0.322219294733919,1.77815125038364,2022-07-11,"020502030104 Hammersley Fork"
"1870","Hammersley.Kettle","Blacknose Dace",44,0.7,-0.154901959985743,1.64345267648619,2022-07-11,"020502030104 Hammersley Fork"
"1871","Hammersley.Kettle","Blacknose Dace",70,3,0.477121254719662,1.84509804001426,2022-07-11,"020502030104 Hammersley Fork"
